"Song.Name","Song.Length","Album","Artist","Date.Released","Tags"
"Valley of Sand","17:15","Valley of Sand","1000mods","21 December 2012","stoner rock;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"7 Flies","4:49","Valley of Sand","1000mods","21 December 2012","stoner rock;punk;greece;greekpunk;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Navy In Alice","5:32","Valley of Sand","1000mods","21 December 2012","stoner rock;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Track Me","8:31","Valley of Sand","1000mods","21 December 2012","stoner rock;metal;stoner rock pl;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"The Woodrose Effect","20:51","The Woodrose Effect","1000mods","2011","stoner rock;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"21st Space Century","1:57","Pearl (Maxi single)","1000mods","11 March 2020","stoner rock;2020;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Pearl","3:31","Pearl (Maxi single)","1000mods","11 March 2020","stoner rock;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Mirrors","7:16","Mirrors - Single","1000mods","16 April 2020","stoner doom;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Pearl","3:31","Pearl - Single","1000mods","13 March 2020","stoner rock;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Lucid Dream (feat. Nikos Veliotis & Akis Zois)","4:49","Lucid Dream (feat. Nikos Veliotis & Akis Zois) - Single","1000mods","20 May 2022","stoner rock;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"So many days","5:10","So Many Days - Single","1000mods","27 March 2020","stoner rock;2020;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Ti na po (Zoriki keri)","3:57","Zoriki Keri","Pyx Lax","1 December 1991","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Mi zilevis","3:59","Zoriki Keri","Pyx Lax","1 December 1991","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Akrovato","3:26","Zoriki Keri","Pyx Lax","1 December 1991","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"pix lax","3:50","Zoriki Keri","Pyx Lax","1 December 1991","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Akoma prospatho","4:28","Zoriki Keri","Pyx Lax","1 December 1991","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Poula me","4:25","Zoriki Keri","Pyx Lax","1 December 1991","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Ela","5:00","Zoriki Keri","Pyx Lax","1 December 1991","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Tha figis","3:42","Zoriki Keri","Pyx Lax","1 December 1991","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"En Psihro","3:27","Zoriki Keri","Pyx Lax","1 December 1991","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Apopira Epafis","3:23","Zoriki Keri","Pyx Lax","1 December 1991","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Με στέλνεις","3:36","Best Of","Pyx Lax","12 December 2008","greek;rock;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Καλέ μου μπάσταρδε ήρωα","4:05","Best Of","Pyx Lax","12 December 2008","greek;rock;greek music;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Εσύ δεν είσαι εσύ","3:00","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Πώς σε μισώ","3:00","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Ακροβατώ","3:26","Best Of","Pyx Lax","12 December 2008","greek;rock;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Πούλα με","4:26","Best Of","Pyx Lax","12 December 2008","greek rock;rock;greek;greek music;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Ακόμα προσπαθώ","4:29","Best Of","Pyx Lax","12 December 2008","greek;rock;studio;version;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Γιατί","5:42","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Χάθηκες αλήτισσα","3:42","Best Of","Pyx Lax","12 December 2008","greek;rock;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Σ' αγαπώ","3:23","Best Of","Pyx Lax","12 December 2008","greek music;god i love this song;listened milion times and never got bored even for a second;i am sad and this is what i need right now;songs with lyrics worth listening to;whatever they say i still love you;greek new;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Η εικόνα του χειμώνα","4:00","Best Of","Pyx Lax","12 December 2008","greek rock;melancholy;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Λένε για μένα","4:01","Best Of","Pyx Lax","12 December 2008","rock;folk;greek;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Δε θα δακρύσω πια για σένα","3:57","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Μπορεί","3:30","Best Of","Pyx Lax","12 December 2008","greek;rock;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Τι είναι αυτό που μας χωρίζει","3:18","Best Of","Pyx Lax","12 December 2008","greek;entexno;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Χωρίς ντροπή","4:04","Best Of","Pyx Lax","12 December 2008","greek;rock;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Οι παλιές αγάπες πάνε στον παράδεισο","6:10","Best Of","Pyx Lax","12 December 2008","greek;rock;romantic;melancholic;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Ποδήλατα δίχως φρένα","4:55","Best Of","Pyx Lax","12 December 2008","greek;rock;entexno;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Όλο μ' αφήνεις να σ' αφήσω","3:34","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Στα καμίνια","3:04","Best Of","Pyx Lax","12 December 2008","greek;rock;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Μια συνουσία μυστική","4:00","Best Of","Pyx Lax","12 December 2008","greek rock;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Έπαψες αγάπη να θυμίζεις","5:03","Best Of","Pyx Lax","12 December 2008","entexno;rock;greek rock;greek;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Señor","4:59","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"You Get in Love","3:52","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Μέλυδρον","3:24","Best Of","Pyx Lax","12 December 2008","greek;studio;version;chanson grecque;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Αντίο αγάπη διχασμένη","5:41","Best Of","Pyx Lax","12 December 2008","greek;rock;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Ένα γέλιο κρεμασμένο στο μπαλκόνι","5:01","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Πυξίδα","5:48","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Υπάρχουν χρυσόψαρα εδώ;","6:01","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Τα δοκάρια στο γρασίδι περιμένουν τα παιδιά II","3:40","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Πάλι φεύγω","3:35","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Κόκκινος στίβος","3:58","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Σ' όλους δίνεσαι","4:24","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Να με θυμηθείς","3:07","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Τα όνειρα της μαίρης","2:34","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Φαλτσέτα","3:09","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Στίλβη","4:17","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Ένα παιδί περπατάει με τα χέρια","4:08","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Του Μάρτη οι χειμώνες","2:57","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Υπάρχουν δρόμοι στο σκοτάδι","6:33","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Ηχογραφία","3:27","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Εσύ εκεί (live)","5:34","Best Of","Pyx Lax","12 December 2008","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Idrohoos","1:15","Stilvi","Pyx Lax","13 March 1998","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Monaxia Mou Ola... (Zodano Apo To Dipla Sto Potami) [Live]","4:44","Stilvi","Pyx Lax","13 March 1998","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Sta Vathia Sou Nera","4:28","Stilvi","Pyx Lax","13 March 1998","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Epapses agapi na thimizis","4:38","Stilvi","Pyx Lax","13 March 1998","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"FALTSETA","3:08","Stilvi","Pyx Lax","13 March 1998","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Mia sinousia mistiki","4:00","Stilvi","Pyx Lax","13 March 1998","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Senor (Tales of Yankee power)","4:41","Stilvi","Pyx Lax","13 March 1998","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Fotia (Acoustic)","4:14","Stilvi","Pyx Lax","13 March 1998","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"o erotas kimithike noris","6:21","Stilvi","Pyx Lax","13 March 1998","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Akoma Tipota Den Ides","4:35","Stilvi","Pyx Lax","13 March 1998","greek;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Stilvi","4:19","Stilvi","Pyx Lax","13 March 1998","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Sothikan I Hares","3:53","Stilvi","Pyx Lax","13 March 1998","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"LAMIA","3:34","Stilvi","Pyx Lax","13 March 1998","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Klemmeni omorfia","3:37","Stilvi","Pyx Lax","13 March 1998","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Apogoitefsi Tou Perastikou","3:29","Stilvi","Pyx Lax","13 March 1998","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"IRIDA","2:15","Stilvi","Pyx Lax","13 March 1998","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Giati","5:41","O Ilios Tou Himona Me Melagholi","Pyx Lax","1 January 2014","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Astin Na Lei","3:12","O Ilios Tou Himona Me Melagholi","Pyx Lax","1 January 2014","greek;world;laika;greek folk;bouzoukia;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"S' Agapo","3:23","O Ilios Tou Himona Me Melagholi","Pyx Lax","1 January 2014","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"I Ikona Tou Himona","4:00","O Ilios Tou Himona Me Melagholi","Pyx Lax","1 January 2014","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"To Arga Gia Mas Ine Noris","3:21","O Ilios Tou Himona Me Melagholi","Pyx Lax","1 January 2014","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Gia mia matia","2:18","O Ilios Tou Himona Me Melagholi","Pyx Lax","1 January 2014","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Hathikes Alitissa","3:37","O Ilios Tou Himona Me Melagholi","Pyx Lax","1 January 2014","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"To Zeibekiko Tis Athinas","4:20","O Ilios Tou Himona Me Melagholi","Pyx Lax","1 January 2014","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Kokkinos Stivos","3:52","O Ilios Tou Himona Me Melagholi","Pyx Lax","1 January 2014","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Tha Se Varetho","Add lyrics on Musixmatch","O Ilios Tou Himona Me Melagholi","Pyx Lax","1 January 2014","greek;rock;entexna;folk rock;greece;entexno;greek rock;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"San psema","3:24","Gia Tous Prigipes Tis Ditikis Ohthis","Pyx Lax","21 April 1994","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Anoites Agapes","4:08","Gia Tous Prigipes Tis Ditikis Ohthis","Pyx Lax","21 April 1994","rock;greek rock;folk;greek;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Lene gia mena","4:01","Gia Tous Prigipes Tis Ditikis Ohthis","Pyx Lax","21 April 1994","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"S' Olous Dinese","4:24","Gia Tous Prigipes Tis Ditikis Ohthis","Pyx Lax","21 April 1994","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Den tha dakriso pia gia sena","4:02","Gia Tous Prigipes Tis Ditikis Ohthis","Pyx Lax","21 April 1994","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Mia Zoi Sto Risko (O Paradisos Ine Topos Gia Defterous Rolous)","3:50","Gia Tous Prigipes Tis Ditikis Ohthis","Pyx Lax","21 April 1994","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Bori","3:28","Gia Tous Prigipes Tis Ditikis Ohthis","Pyx Lax","21 April 1994","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Ti Ine Afto Pou Mas Horizi","3:18","Gia Tous Prigipes Tis Ditikis Ohthis","Pyx Lax","21 April 1994","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"Ateliota Taxidia","4:30","Gia Tous Prigipes Tis Ditikis Ohthis","Pyx Lax","21 April 1994","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
"As Gini O,ti Thes","3:37","Gia Tous Prigipes Tis Ditikis Ohthis","Pyx Lax","21 April 1994","greek;rock;entexna;folk rock;greece;greek;rock;entexna;folk rock;greece;entexno;greek rock"
